Benchmark,NeuralNet,WeightUpdateRule,eta,theta,gamma,epsilon,beta_1,beta_2,lambda,MSE
Feynman_1,1,RMSProp,0.0001,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,4.38254
Feynman_1,1,RMSProp,0.0001,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,4.34643
Feynman_1,1,RMSProp,0.0003,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,4.24134
Feynman_1,1,RMSProp,0.0003,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,4.22577
Feynman_1,1,RMSProp,0.0003,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,4.14928
Feynman_1,1,RMSProp,0.001,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,3.96808
Feynman_1,1,RMSProp,0.001,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,3.94864
Feynman_1,1,RMSProp,0.001,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,3.88375
Feynman_1,1,AdaDelta,1e-10,1e-10,0.9,1e-10,1e-10,1e-10,1e-10,4.46422
Feynman_1,1,AdaDelta,1e-10,1e-10,0.95,1e-10,1e-10,1e-10,1e-10,4.45275
Feynman_1,1,AdaDelta,1e-10,1e-10,0.99,1e-10,1e-10,1e-10,1e-10,4.40453
Feynman_1,1,AdaDelta,1e-10,1e-10,0.995,1e-10,1e-10,1e-10,1e-10,4.37308
Feynman_1,1,AdaDelta,1e-10,1e-10,0.9,1e-08,1e-10,1e-10,1e-10,4.33475
Feynman_1,1,AdaDelta,1e-10,1e-10,0.95,1e-08,1e-10,1e-10,1e-10,4.24647
Feynman_1,1,AdaDelta,1e-10,1e-10,0.99,1e-08,1e-10,1e-10,1e-10,4.00072
Feynman_1,1,AdaDelta,1e-10,1e-10,0.995,1e-08,1e-10,1e-10,1e-10,3.92288
Feynman_1,1,AdaDelta,1e-10,1e-10,0.9,1e-06,1e-10,1e-10,1e-10,3.88566
Feynman_1,1,AdaDelta,1e-10,1e-10,0.95,1e-06,1e-10,1e-10,1e-10,3.85665
Feynman_1,1,AdaDelta,1e-10,1e-10,0.99,1e-06,1e-10,1e-10,1e-10,3.91849
Feynman_1,1,AdaDelta,1e-10,1e-10,0.995,1e-06,1e-10,1e-10,1e-10,3.95554
Feynman_1,1,AdaDelta,1e-10,1e-10,0.9,0.0001,1e-10,1e-10,1e-10,3.97343
Feynman_1,1,AdaDelta,1e-10,1e-10,0.95,0.0001,1e-10,1e-10,1e-10,4.01115
Feynman_1,1,AdaDelta,1e-10,1e-10,0.99,0.0001,1e-10,1e-10,1e-10,4.11059
Feynman_1,1,AdaDelta,1e-10,1e-10,0.995,0.0001,1e-10,1e-10,1e-10,4.25497
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-10,4.4796
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-10,4.47963
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-10,4.47965
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-10,4.47937
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-10,4.47942
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-10,4.47945
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-10,4.47901
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-10,4.47908
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-10,4.47913
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-10,4.4796
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-10,4.47963
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-10,4.47965
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-10,4.47937
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-10,4.47942
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-10,4.47945
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-10,4.47901
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-10,4.47908
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-10,4.47913
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-10,4.4796
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-10,4.47963
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-10,4.47965
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-10,4.47937
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-10,4.47942
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-10,4.47945
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-10,4.47901
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-10,4.47908
Feynman_1,1,Adam,1e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-10,4.47913
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-10,4.4796
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-10,4.47963
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-10,4.47965
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-10,4.47937
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-10,4.47942
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-10,4.47945
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-10,4.47901
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-10,4.47908
Feynman_1,1,Adam,1e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-10,4.47913
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-10,4.47827
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-10,4.47834
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-10,4.4784
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-10,4.47759
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-10,4.47771
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-10,4.47781
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-10,4.47648
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-10,4.47669
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-10,4.47686
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-10,4.47827
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-10,4.47834
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-10,4.4784
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-10,4.47759
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-10,4.47771
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-10,4.47781
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-10,4.47648
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-10,4.47669
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-10,4.47686
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-10,4.47827
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-10,4.47834
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-10,4.4784
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-10,4.47759
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-10,4.47771
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-10,4.47781
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-10,4.47648
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-10,4.47669
Feynman_1,1,Adam,3e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-10,4.47686
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-10,4.47827
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-10,4.47834
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-10,4.4784
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-10,4.47759
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-10,4.47771
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-10,4.47781
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-10,4.47649
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-10,4.47669
Feynman_1,1,Adam,3e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-10,4.47686
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-10,4.47362
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-10,4.47387
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-10,4.47407
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-10,4.47137
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-10,4.47177
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-10,4.47209
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-10,4.46772
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-10,4.46841
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-10,4.46895
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-10,4.47362
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-10,4.47387
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-10,4.47407
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-10,4.47137
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-10,4.47177
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-10,4.47209
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-10,4.46772
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-10,4.46841
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-10,4.46895
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-10,4.47362
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-10,4.47387
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-10,4.47407
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-10,4.47137
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-10,4.47177
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-10,4.47209
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-10,4.46772
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-10,4.46841
Feynman_1,1,Adam,1e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-10,4.46895
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-10,4.47362
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-10,4.47387
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-10,4.47407
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-10,4.47137
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-10,4.47177
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-10,4.47209
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-10,4.46772
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-10,4.46841
Feynman_1,1,Adam,1e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-10,4.46895
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.99,1e-10,4.46048
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.995,1e-10,4.46124
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.8,0.999,1e-10,4.46183
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.99,1e-10,4.45387
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.995,1e-10,4.45505
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.9,0.999,1e-10,4.45598
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.99,1e-10,4.4432
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.995,1e-10,4.4452
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-10,0.95,0.999,1e-10,4.44678
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.99,1e-10,4.46048
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.995,1e-10,4.46124
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.8,0.999,1e-10,4.46183
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.99,1e-10,4.45387
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.995,1e-10,4.45505
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.9,0.999,1e-10,4.45598
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.99,1e-10,4.4432
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.995,1e-10,4.4452
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-08,0.95,0.999,1e-10,4.44678
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.99,1e-10,4.46048
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.995,1e-10,4.46124
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.8,0.999,1e-10,4.46183
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.99,1e-10,4.45387
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.995,1e-10,4.45505
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.9,0.999,1e-10,4.45598
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.99,1e-10,4.4432
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.995,1e-10,4.4452
Feynman_1,1,Adam,3e-05,1e-10,1e-10,1e-06,0.95,0.999,1e-10,4.44678
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.99,1e-10,4.46049
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.995,1e-10,4.46124
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.8,0.999,1e-10,4.46184
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.99,1e-10,4.45387
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.995,1e-10,4.45505
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.9,0.999,1e-10,4.45599
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.99,1e-10,4.4432
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.995,1e-10,4.4452
Feynman_1,1,Adam,3e-05,1e-10,1e-10,0.0001,0.95,0.999,1e-10,4.44679
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.99,1e-10,4.41638
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.995,1e-10,4.41875
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.8,0.999,1e-10,4.42063
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.99,1e-10,4.39576
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.995,1e-10,4.3994
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.9,0.999,1e-10,4.4023
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.99,1e-10,4.36318
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.995,1e-10,4.36919
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-10,0.95,0.999,1e-10,4.37399
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.99,1e-10,4.41638
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.995,1e-10,4.41875
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.8,0.999,1e-10,4.42063
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.99,1e-10,4.39576
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.995,1e-10,4.3994
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.9,0.999,1e-10,4.4023
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.99,1e-10,4.36318
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.995,1e-10,4.36919
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-08,0.95,0.999,1e-10,4.37399
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.99,1e-10,4.41638
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.995,1e-10,4.41875
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.8,0.999,1e-10,4.42063
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.99,1e-10,4.39576
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.995,1e-10,4.3994
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.9,0.999,1e-10,4.4023
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.99,1e-10,4.36318
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.995,1e-10,4.36919
Feynman_1,1,Adam,0.0001,1e-10,1e-10,1e-06,0.95,0.999,1e-10,4.37399
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.99,1e-10,4.41639
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.995,1e-10,4.41876
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.8,0.999,1e-10,4.42064
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.99,1e-10,4.39577
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.995,1e-10,4.39941
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.9,0.999,1e-10,4.40231
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.99,1e-10,4.3632
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.995,1e-10,4.36921
Feynman_1,1,Adam,0.0001,1e-10,1e-10,0.0001,0.95,0.999,1e-10,4.374
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-06,4.4796
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-06,4.47963
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-06,4.47965
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-06,4.47937
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-06,4.47942
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-06,4.47945
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-06,4.47901
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-06,4.47908
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-06,4.47913
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-06,4.4796
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-06,4.47963
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-06,4.47965
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-06,4.47937
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-06,4.47942
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-06,4.47945
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-06,4.47901
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-06,4.47908
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-06,4.47913
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-06,4.4796
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-06,4.47963
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-06,4.47965
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-06,4.47937
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-06,4.47942
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-06,4.47945
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-06,4.47901
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-06,4.47908
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-06,4.47913
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-06,4.4796
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-06,4.47963
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-06,4.47965
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.99,1e-06,4.47937
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.995,1e-06,4.47942
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.9,0.999,1e-06,4.47945
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.99,1e-06,4.47901
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.995,1e-06,4.47908
Feynman_1,1,AdamW,1e-06,1e-10,1e-10,0.0001,0.95,0.999,1e-06,4.47913
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.99,1e-06,4.47827
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.995,1e-06,4.47834
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.8,0.999,1e-06,4.4784
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.99,1e-06,4.47759
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.995,1e-06,4.47771
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.9,0.999,1e-06,4.47781
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.99,1e-06,4.47648
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.995,1e-06,4.47669
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-10,0.95,0.999,1e-06,4.47686
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.99,1e-06,4.47827
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.995,1e-06,4.47834
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.8,0.999,1e-06,4.4784
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.99,1e-06,4.47759
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.995,1e-06,4.47771
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.9,0.999,1e-06,4.47781
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.99,1e-06,4.47648
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.995,1e-06,4.47669
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-08,0.95,0.999,1e-06,4.47686
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.99,1e-06,4.47827
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.995,1e-06,4.47834
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.8,0.999,1e-06,4.4784
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.99,1e-06,4.47759
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.995,1e-06,4.47771
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.9,0.999,1e-06,4.47781
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.99,1e-06,4.47648
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.995,1e-06,4.47669
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,1e-06,0.95,0.999,1e-06,4.47686
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.99,1e-06,4.47827
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.995,1e-06,4.47834
Feynman_1,1,AdamW,3e-06,1e-10,1e-10,0.0001,0.8,0.999,1e-06,4.4784
